0,2,4,14,67,77,100171,0,7280,0,0
0,1,4,11,132,76,716707,0,285,0,0
0,2,4,12,67,71,144561,0,4031,0,0
0,2,4,11,67,85,74963,0,0,0,0
0,2,4,14,67,74,195429,0,7827,0,0
0,2,4,11,67,69,163330,0,0,0,0
0,2,4,12,67,74,85649,0,0,17,0
0,2,4,11,67,81,81919,0,0,0,0
0,2,4,13,67,72,72811,0,0,0,0
0,2,4,11,67,73,147256,0,0,0,0
0,2,4,11,67,75,123285,0,0,0,0
0,2,4,11,67,92,148728,0,0,0,0
0,2,4,11,67,75,205037,0,0,0,0
0,2,4,13,67,86,83324,0,2686,0,0
0,2,4,11,67,72,177322,0,0,0,0
0,2,4,11,67,73,161119,0,0,0,0
0,2,4,11,67,80,119573,0,0,0,0
0,2,4,11,67,71,193442,0,0,0,0
0,2,4,11,67,69,125752,0,0,0,0
0,2,4,11,67,79,216360,0,0,0,0
0,2,4,11,67,77,141314,0,0,0,0
0,2,4,11,67,74,98550,0,0,0,0
0,2,4,12,67,71,132647,0,0,0,0
0,2,4,12,67,90,151204,0,0,0,0
0,2,4,12,67,72,128443,0,0,0,0
0,2,4,12,67,81,177723,0,0,0,0
0,2,4,13,67,73,182095,0,0,0,0
0,2,4,12,67,71,137679,0,0,0,0
0,2,4,13,67,73,98933,12,0,0,0
0,2,4,11,67,82,105997,0,0,0,0
0,2,4,11,67,74,127678,0,0,0,0
0,2,4,12,67,87,99397,0,0,0,0
0,2,4,12,67,75,124836,0,0,0,0
0,2,4,12,67,83,104608,0,0,0,0
0,2,4,12,67,80,141727,0,0,0,0
0,2,4,14,67,91,65974,0,7595,0,0
0,2,4,12,67,69,139580,0,0,17,0
0,2,4,11,67,72,185399,0,0,0,0
0,2,4,14,67,78,240580,0,4880,0,0
0,2,4,12,67,71,138118,0,0,0,0
0,2,4,11,67,71,169441,0,0,0,0
0,2,4,12,67,95,171071,0,0,0,0
0,1,4,11,132,63,350722,0,588,0,0
0,2,4,11,67,75,149986,0,0,0,0
0,2,4,14,67,89,145600,0,7628,0,0
0,1,4,11,132,92,1615682,0,10862,0,0
0,2,4,12,67,80,105522,0,0,0,0
0,2,4,12,67,81,152006,0,0,0,0
0,2,4,12,67,79,144102,0,0,0,0
0,2,4,11,67,73,98783,0,0,0,0
0,2,4,12,67,82,141992,0,0,0,0
0,2,4,12,67,75,97521,0,0,0,0
0,2,4,11,67,81,134868,0,0,0,0
0,2,4,11,67,94,154299,0,0,0,0
0,2,4,12,67,73,128881,0,0,0,0
0,2,4,11,67,70,93756,0,0,0,0
0,1,4,11,132,73,674473,0,285,0,0
0,2,4,12,67,78,89974,0,0,0,0
0,2,4,11,67,75,107516,0,0,0,0
0,2,4,14,67,78,189839,0,6531,0,0
0,2,4,12,67,75,166080,0,0,0,0
0,2,4,11,67,85,113119,0,0,0,0
0,2,4,12,67,97,198621,0,0,0,0
0,2,4,14,67,71,158751,0,8837,0,0
0,2,4,12,67,78,127324,0,0,0,0
0,2,4,12,67,72,106098,0,3166,0,0
0,2,4,12,67,79,152393,0,0,0,0
0,2,4,11,67,78,150643,0,0,0,0
0,2,4,11,67,106,158917,0,0,0,0
0,2,4,12,67,88,130119,0,0,0,0
0,2,4,12,67,78,176405,0,0,0,0
0,2,4,13,67,73,182170,0,0,0,0
0,2,4,14,67,80,113377,0,7230,0,0
0,2,4,12,67,80,142558,0,0,0,0
0,2,4,11,67,73,140716,0,0,0,0
0,2,4,14,67,76,155095,0,4700,0,0
0,2,4,14,67,79,94350,0,7312,0,0
0,2,4,11,67,84,36919,0,0,0,0
0,2,4,12,67,78,129827,0,0,0,0
0,2,4,11,67,80,147085,0,0,0,0
0,2,4,12,67,74,143690,0,0,0,0
0,2,4,11,67,82,159317,0,0,0,0
0,2,4,12,67,72,103786,0,0,0,0
0,2,4,11,67,83,120588,0,0,0,0
0,1,4,11,132,66,396929,0,285,0,0
0,2,4,12,67,85,110792,0,0,0,0
0,2,4,12,67,87,148574,0,0,0,0
0,2,4,12,67,79,127049,0,0,0,0
0,2,4,12,67,73,141612,0,0,0,0
0,2,4,14,67,89,246844,0,9319,0,0
0,2,4,12,67,69,157375,0,0,0,0
0,2,4,12,67,70,125755,0,0,0,0
0,2,4,11,67,88,143691,0,0,0,0
0,2,4,12,67,77,117127,0,0,0,0
0,2,4,14,67,80,200270,0,5912,0,0
0,2,4,11,67,75,120475,0,0,0,0
0,2,4,11,67,76,108040,0,0,0,0
0,2,4,14,67,87,227385,0,9285,0,0
0,2,4,11,67,92,174420,0,0,0,0
0,2,4,11,67,75,180027,0,0,0,0
0,2,4,12,67,73,208026,0,0,0,0
0,2,4,11,67,80,94607,0,0,0,0
0,1,4,11,132,71,514290,0,285,0,0
0,2,4,12,67,74,81722,0,0,0,0
0,2,4,11,67,76,142440,0,0,0,0
0,2,4,12,67,74,151101,0,0,0,0
0,2,4,11,67,69,62005,0,0,0,0
0,2,4,12,67,77,165769,0,0,0,0
0,1,4,11,132,73,97591,0,6944,0,0
0,2,4,12,67,74,180996,0,0,0,0
0,2,4,11,67,80,108125,0,0,0,0
0,2,4,11,67,78,120249,0,0,0,0
0,2,4,11,67,69,117530,0,0,0,0
0,2,4,11,67,78,176552,0,0,0,0
0,2,4,11,67,73,152132,0,0,0,0
0,2,4,13,67,81,158270,12,0,0,0
0,2,4,14,67,89,128362,0,341,0,0
0,2,4,11,67,72,163514,0,0,0,0
0,2,4,12,67,76,155430,0,0,0,0
0,2,4,12,67,77,110616,0,0,0,0
0,2,4,11,67,75,192483,0,0,0,0
0,2,4,12,67,69,170874,0,0,0,0
0,2,4,11,67,69,161025,0,0,0,0
0,2,4,12,67,71,114254,0,0,0,0
0,2,4,14,67,82,208610,0,10131,0,0
0,2,4,11,67,78,169581,0,0,0,0
0,2,4,12,67,69,124917,0,0,0,0
0,2,4,12,67,77,87893,0,0,0,0
0,2,4,11,67,74,78094,0,0,0,0
0,2,4,11,67,75,173134,0,0,0,0
0,1,4,10,132,79,37101,0,0,0,0
0,2,4,13,67,80,165409,12,0,0,0
0,2,4,11,67,74,124201,0,0,0,0
0,2,4,11,67,73,60061,0,0,0,0
0,2,4,14,67,74,176848,0,9803,0,0
0,2,4,11,67,75,127936,0,0,0,0
0,2,4,12,67,85,98186,0,0,0,0
0,2,4,12,67,81,170631,0,0,0,0
0,2,4,14,67,77,144275,0,4878,0,0
0,2,4,12,67,84,106165,0,0,0,0
0,2,4,12,67,78,168954,38,0,0,0
0,2,4,11,67,79,144106,0,0,0,0
0,2,4,11,67,73,108593,0,0,0,0
0,2,4,11,67,77,120278,0,0,0,0
0,2,4,11,67,73,112209,0,0,0,0
0,2,4,13,67,86,134191,12,0,0,0
0,2,4,11,67,73,147795,0,0,0,0
0,2,4,11,67,77,85792,0,0,0,0
0,2,4,12,67,84,233339,0,0,0,0
0,2,4,12,67,68,124300,0,0,0,0
0,2,4,11,67,74,109303,0,0,0,0
0,2,4,12,67,70,121866,0,0,0,0
0,2,4,12,67,87,143862,0,0,0,0
0,2,4,11,67,79,162998,0,0,0,0
0,2,4,12,67,73,112179,0,0,0,0
0,2,4,11,67,90,132084,0,0,0,0
0,2,4,11,67,68,137730,0,0,0,0
0,2,4,12,67,74,50329,12,0,0,0
0,2,4,11,67,67,74028,0,0,0,0
0,2,4,11,67,75,136821,0,0,0,0
0,2,4,11,67,75,138766,0,0,0,0
0,2,4,12,67,68,156227,0,0,0,0
0,2,4,13,67,77,110949,0,0,0,0
0,2,4,12,67,74,121739,0,0,0,0
0,2,4,14,67,79,135255,0,11374,0,0
0,2,4,13,67,75,185710,12,0,0,0
0,2,4,11,67,78,67206,0,0,0,0
0,2,4,11,67,75,228109,0,0,0,0
0,2,4,12,67,82,190342,0,0,0,0
0,2,4,11,67,72,198780,0,0,0,0
0,2,4,12,67,72,189888,0,0,0,0
0,2,4,11,67,81,161494,0,0,0,0
0,2,4,12,67,83,136753,0,0,0,0
0,1,4,12,132,76,175503,0,6858,0,0
0,2,4,12,67,76,105324,0,0,0,0
0,2,4,11,67,75,141654,0,0,0,0
0,2,4,12,67,82,144835,0,0,0,0
0,2,4,12,67,80,124727,0,0,0,0
0,2,4,12,67,70,269681,0,0,0,0
0,2,4,12,67,82,206955,0,0,0,0
0,2,4,12,67,74,91881,0,0,0,0
0,2,4,12,67,76,109206,0,0,0,0
0,2,4,12,67,76,106420,0,0,0,0
0,2,4,11,67,78,139528,0,0,0,0
0,2,4,13,67,71,147850,12,0,0,0
0,2,4,12,67,75,221528,0,0,0,0
0,2,4,11,67,81,112904,0,0,0,0
0,2,4,11,67,82,67472,0,0,0,0
0,2,4,14,67,77,135066,0,8944,0,0
0,2,4,12,67,69,205641,0,0,0,0
0,2,4,11,67,74,236214,0,0,0,0
0,2,4,13,67,75,176187,12,0,0,0
0,2,4,12,67,72,75951,0,0,0,0
0,2,4,12,67,74,143035,0,0,0,0
0,2,4,11,67,76,96206,0,0,0,0
0,2,4,12,67,73,216583,0,0,0,0
0,2,4,12,67,88,195718,12,0,0,0
0,2,4,12,67,88,110722,0,0,0,0
0,2,4,13,67,81,163389,12,0,0,0
0,2,4,12,67,82,167671,0,0,0,0
0,2,4,11,67,76,128000,0,0,0,0
0,2,4,12,67,66,203638,0,0,0,0
0,2,4,13,67,87,121313,12,0,0,0
0,2,4,11,67,84,75920,0,0,0,0
0,2,4,14,67,76,124462,0,8353,0,0
0,2,4,11,67,73,125792,0,0,0,0
0,2,4,12,67,86,144183,0,0,0,0
0,2,4,12,67,73,141760,0,0,0,0
0,2,4,12,67,82,106700,0,0,0,0
0,1,4,11,132,94,2137282,0,285,0,0
0,2,4,13,67,75,91338,0,0,0,0
0,2,4,12,67,72,62252,0,0,0,0
0,2,4,12,67,74,81585,0,0,0,0
0,2,4,11,67,80,159820,0,0,0,0
0,2,4,11,67,70,190687,0,0,0,0
0,2,4,11,67,74,140809,0,0,0,0
0,2,4,14,67,73,160266,0,10865,0,0
0,2,4,11,67,77,68028,0,0,0,0
0,2,4,11,67,78,154506,0,0,0,0
0,2,4,13,67,79,125282,0,550,0,0
0,2,4,14,67,94,203160,0,5745,0,0
0,2,4,11,67,75,62354,0,0,0,0
0,2,4,13,67,76,133507,0,2663,0,0
0,2,4,13,67,79,104479,0,2558,0,0
0,2,4,14,67,82,170022,0,9567,0,0
0,2,4,12,67,81,183594,0,0,0,0
0,2,4,12,67,88,126198,0,2830,0,0
0,2,4,12,67,77,190966,0,0,0,0
0,2,4,14,67,85,161563,0,10175,0,0
0,2,4,14,67,83,135893,0,8711,0,0
0,2,4,11,67,73,139498,0,0,0,0
0,2,4,11,67,72,107633,0,0,0,0
0,2,4,11,67,77,122316,0,0,0,0
0,2,4,12,67,72,87372,0,0,0,0
0,1,4,11,132,76,382860,0,8299,0,0
0,2,4,12,67,78,116023,0,0,17,0
0,2,4,11,67,79,154473,0,0,0,0
0,2,4,11,67,78,159781,0,0,0,0
0,2,4,11,67,70,175256,0,0,0,0
0,2,4,12,67,75,60814,0,0,0,0
0,2,4,11,67,69,184888,0,0,0,0
0,2,4,12,67,73,152913,0,0,0,0
0,2,4,13,67,83,103654,0,0,0,0
0,2,4,12,67,74,107203,0,0,0,0
0,2,4,12,67,77,128077,0,0,0,0
0,2,4,11,67,75,156587,0,0,0,0
0,2,4,12,67,76,174338,0,0,0,0
0,2,4,13,67,75,140697,0,2492,0,0
0,2,4,14,67,78,225222,0,14533,0,0
0,2,4,11,67,75,106812,0,0,0,0
0,2,4,11,67,66,28522,0,0,0,0
0,2,4,12,67,79,115060,17,0,0,0
0,2,4,12,67,82,129692,0,4162,0,0
0,2,4,12,67,77,142725,0,2830,0,0
0,2,4,12,67,71,91546,0,0,0,0
0,2,4,11,67,82,93565,0,0,0,0
0,2,4,12,67,76,199440,12,0,0,0
0,2,4,11,67,82,125283,0,0,0,0
0,2,4,12,67,72,145853,0,2830,0,0
0,2,4,14,67,69,105838,0,8222,0,0
0,2,4,12,67,72,152017,0,0,0,0
0,2,4,11,67,75,120795,0,0,0,0
0,2,4,12,67,83,149003,0,0,0,0
0,2,4,11,67,94,159271,0,0,0,0
0,2,4,11,67,70,145661,0,0,0,0
0,2,4,12,67,92,146739,0,0,0,0
0,2,4,11,67,67,154410,0,0,0,0
0,2,4,12,67,73,154472,0,0,0,0
0,2,4,11,67,73,133050,0,0,0,0
0,2,4,14,67,79,130813,0,8657,0,0
0,1,4,13,132,76,201154,0,7068,0,0
0,2,4,12,67,67,132063,0,0,0,0
0,1,4,12,132,69,42608,0,3284,0,0
0,2,4,11,67,78,123698,0,0,0,0
0,2,4,12,67,70,93564,0,0,0,0
0,2,4,11,67,73,150690,0,0,0,0
0,2,4,12,67,78,105283,0,0,0,0
0,2,4,12,67,82,117985,0,0,0,0
0,2,4,12,67,65,179276,0,0,0,0
0,2,4,11,67,70,130608,0,0,0,0
0,2,4,11,67,78,58967,0,0,0,0
0,2,4,14,67,75,153903,0,5533,0,0
0,2,4,14,67,83,180917,0,10617,0,0
0,2,4,13,67,73,106496,0,5022,0,0
0,2,4,12,67,70,178835,0,0,0,0
0,2,4,14,67,79,148251,0,5914,0,0
0,2,4,12,67,87,196762,0,0,0,0
0,2,4,13,67,79,192908,12,0,0,0
0,2,4,11,67,82,128773,0,0,0,0
0,1,4,12,132,71,57538,0,4118,0,0
0,2,4,14,67,78,180888,0,4680,0,0
0,2,4,12,67,79,142568,0,0,0,0
0,2,4,11,67,80,195034,0,0,0,0
0,2,4,14,67,81,135502,0,4680,0,0
0,2,4,12,67,80,90551,0,0,0,0
0,2,4,11,67,71,153907,0,0,0,0
0,2,4,11,67,73,136620,0,0,0,0
0,2,4,12,67,73,165962,0,0,0,0
0,2,4,12,67,75,174311,0,0,0,0
0,2,4,11,67,73,110288,0,0,0,0
0,2,4,14,67,82,272758,0,8476,0,0
0,2,4,12,67,91,208422,0,0,0,0
0,2,4,12,67,78,188223,0,0,0,0
0,2,4,13,67,75,157754,12,0,0,0
0,2,4,11,67,75,97190,0,0,0,0
0,2,4,14,67,79,199524,0,8842,0,0
0,2,4,13,67,71,105245,0,341,0,0
0,2,4,11,67,85,150301,0,0,0,0
0,2,4,11,67,82,133558,0,0,0,0
0,2,4,14,67,81,176772,0,1411,0,0
0,2,4,12,67,76,137949,30,0,0,0
0,2,4,11,67,72,95589,0,0,0,0
0,2,4,14,67,73,203551,0,5649,0,0
0,2,4,11,67,71,158464,0,0,0,0
0,2,4,11,67,78,190243,0,0,0,0
0,2,4,12,67,76,71417,0,0,0,0
0,2,4,13,67,71,212736,12,0,0,0
0,2,4,11,67,69,207098,0,0,0,0
0,2,4,11,67,69,57749,0,0,0,0
0,2,4,11,67,75,128112,0,0,0,0
0,2,4,11,67,74,153435,0,0,0,0
0,2,4,12,67,78,116222,0,0,0,0
0,2,4,13,67,77,157282,0,341,0,0
0,2,4,13,67,78,169940,12,0,0,0
0,2,4,14,67,92,137153,0,6631,0,0
0,2,4,12,67,96,180579,0,0,0,0
0,2,4,11,67,66,281330,0,0,0,0
0,2,4,11,67,68,131523,0,0,0,0
0,2,4,11,67,75,166391,0,0,0,0
0,2,4,11,67,68,181149,0,0,0,0
0,2,4,11,67,83,86710,0,0,0,0
0,2,4,12,67,75,66068,0,0,0,0
0,2,4,12,67,83,126380,0,0,0,0
0,2,4,11,67,73,149517,0,0,0,0
0,2,4,11,67,77,126195,0,0,0,0
0,2,4,11,67,71,110415,0,0,0,0
0,2,4,11,67,72,124769,0,0,0,0
0,2,4,12,67,72,173675,0,0,0,0
0,2,4,12,67,78,134322,0,0,0,0
0,1,4,13,132,62,260160,0,5792,0,0
0,2,4,14,67,92,174785,0,5458,0,0
0,2,4,11,67,75,81415,0,0,0,0
0,2,4,14,67,82,157275,0,8163,0,0
0,2,4,11,67,72,187365,0,0,0,0
0,2,4,12,67,71,112726,0,0,0,0
0,2,4,11,67,75,144282,0,0,0,0
0,2,4,11,67,77,167124,0,0,0,0
0,2,4,12,67,91,115699,0,0,0,0
0,2,4,12,67,84,198988,0,0,0,0
0,2,4,14,67,85,174267,0,23697,0,0
0,2,4,11,67,70,157380,0,0,0,0
0,1,4,11,132,84,1226185,0,282,0,0
0,2,4,11,67,74,119735,0,0,0,0
0,2,4,12,67,84,173316,0,0,0,0
0,2,4,13,67,69,238943,12,0,0,0
0,2,4,11,67,87,135470,0,0,0,0
0,2,4,11,67,73,115681,0,0,0,0
0,2,4,12,67,81,128166,0,3044,0,0
0,2,4,11,67,80,171547,0,0,0,0
0,2,4,12,67,73,206582,12,0,0,0
0,2,4,11,67,73,119607,0,0,0,0
0,2,4,12,67,76,91495,0,0,0,0
0,2,4,11,67,72,163091,0,0,0,0
0,2,4,11,67,86,130341,0,0,0,0
0,2,4,12,67,75,120704,0,0,0,0
0,2,4,11,67,92,167289,0,0,0,0
0,2,4,12,67,72,227056,0,0,0,0
0,1,4,11,132,46,119590,0,8584,0,0
0,2,4,12,67,93,117902,0,0,0,0
0,2,4,12,67,76,160318,0,0,0,0
0,2,4,11,67,80,208068,0,0,0,0
0,2,4,12,67,70,155652,0,0,0,0
0,2,4,12,67,90,106115,0,0,0,0
0,2,4,11,67,80,144634,0,0,0,0
0,2,4,13,67,73,132279,0,0,0,0
0,2,4,11,67,81,156001,0,0,0,0
0,2,4,13,67,76,149361,12,0,0,0
0,2,4,11,67,74,132903,0,0,0,0
0,2,4,12,67,74,156513,0,0,0,0
0,1,4,11,132,76,1769557,0,6316,0,0
0,2,4,11,67,76,158710,0,0,0,0
0,2,4,11,67,82,166425,0,0,0,0
0,2,4,12,67,77,134330,0,0,0,0
0,2,4,11,67,79,113297,0,0,0,0
0,2,4,14,67,78,223126,0,8228,0,0
0,2,4,13,67,71,196514,12,0,0,0
0,2,4,12,67,76,164012,0,0,0,0
0,2,4,12,67,75,146481,0,0,0,0
0,2,4,12,67,83,173231,0,0,0,0
0,2,4,11,67,78,106508,0,0,0,0
0,2,4,14,67,75,140951,0,8886,0,0
0,2,4,11,67,73,120330,0,0,0,0
0,2,4,12,67,72,164599,0,0,0,0
0,1,4,11,132,82,141994,0,5030,0,0
0,2,4,12,67,82,171170,0,0,0,0
0,1,4,13,132,64,258161,0,5544,0,0
0,2,4,12,67,82,82207,0,0,0,0
0,2,4,11,67,81,62329,0,0,0,0
0,2,4,12,67,79,112048,0,0,0,0
0,2,4,12,67,76,134755,0,0,0,0
0,2,4,12,67,77,96180,0,0,0,0
0,2,4,13,67,78,142813,12,0,0,0
0,2,4,11,67,72,199552,0,0,0,0
0,2,4,11,67,78,128563,0,0,0,0
0,1,4,11,132,73,588611,0,283,0,0
0,2,4,12,67,70,114412,0,0,0,0
0,2,4,14,67,72,145606,0,7644,0,0
0,2,4,12,67,76,123415,0,0,0,0
0,2,4,11,67,73,73029,0,0,0,0
0,2,4,11,67,67,131292,0,0,0,0
0,2,4,13,67,89,162929,12,0,0,0
0,2,4,11,67,73,180580,0,0,0,0
0,2,4,12,67,75,183394,0,0,0,0
0,2,4,11,67,76,251873,0,0,0,0
0,2,4,12,67,79,137101,0,0,0,0
0,2,4,12,67,88,124417,0,0,0,0
0,2,4,13,67,81,178869,0,0,0,0
0,2,4,13,67,75,153009,0,0,0,0
0,2,4,11,67,72,163132,0,0,0,0
0,2,4,11,67,77,151413,0,0,0,0
0,2,4,12,67,76,240367,0,0,0,0
0,2,4,11,67,70,200763,0,0,0,0
0,2,4,12,67,73,158482,0,0,0,0
0,2,4,11,67,66,219380,0,0,0,0
0,2,4,14,67,77,118086,0,4680,0,0
0,2,4,11,67,78,177805,0,0,0,0
0,2,4,11,67,75,153738,0,0,0,0
0,2,4,11,67,79,156807,0,0,0,0
0,2,4,12,67,74,185136,0,0,0,0
0,2,4,14,67,75,152375,0,5058,0,0
0,2,4,12,67,82,127342,0,0,0,0
0,2,4,11,67,70,138764,0,0,0,0
0,2,4,13,67,75,162945,0,0,0,0
0,2,4,14,67,83,164466,0,31454,0,0
0,2,4,11,67,72,37125,0,0,0,0
0,2,4,11,67,78,139202,0,0,0,0
0,2,4,14,67,83,187426,0,7647,0,0
0,2,4,13,67,79,141289,12,0,0,0
0,2,4,12,67,73,161634,0,0,0,0
0,2,4,11,67,77,139285,0,0,0,0
0,2,4,11,67,76,79378,0,0,0,0
0,2,4,11,67,72,176044,0,0,0,0
0,2,4,11,67,73,136358,0,0,0,0
0,2,4,13,67,83,102435,0,3051,0,0
0,2,4,11,67,75,144304,0,0,0,0
0,2,4,12,67,75,77486,0,0,0,0
0,2,4,11,67,84,161791,0,0,0,0
0,2,4,11,67,76,171452,0,0,0,0
0,2,4,11,67,71,146817,0,0,0,0
0,2,4,11,67,80,132138,0,0,0,0
0,2,4,12,67,85,149545,0,2830,0,0
0,2,4,12,67,77,96035,0,2558,0,0
0,2,4,12,67,79,93639,0,0,0,0
0,2,4,11,67,72,137915,0,0,0,0
0,2,4,14,67,82,140622,0,5067,0,0
0,2,4,12,67,68,116104,0,0,0,0
0,2,4,11,67,83,36894,0,0,0,0
0,2,4,12,67,78,102286,0,0,71,0
0,2,4,12,67,86,128302,0,0,0,0
0,2,4,11,67,76,101059,0,0,0,0
0,2,4,13,67,77,130647,0,0,0,0
0,2,4,12,67,76,129404,0,0,0,0
0,2,4,12,67,91,190673,0,0,17,0
0,2,4,11,67,76,81979,0,0,0,0
0,2,4,11,67,69,186376,0,0,0,0
0,2,4,12,67,80,134636,0,0,0,0
0,2,4,14,67,84,147436,0,11843,0,0
0,2,4,11,67,74,192957,0,0,0,0
0,2,4,12,67,68,117578,0,0,0,0
0,2,4,12,67,71,169526,0,0,0,0
0,2,4,12,67,83,250819,0,0,0,0
0,2,4,11,67,79,107828,0,0,0,0
0,2,4,11,67,81,68898,0,0,0,0
0,2,4,11,67,72,48093,0,0,0,0
0,2,4,12,67,75,111767,0,0,0,0
0,2,4,11,67,74,122417,0,0,0,0
0,2,4,12,67,78,156670,0,0,0,0
0,2,4,12,67,72,134318,0,0,0,0
0,2,4,12,67,71,138388,0,0,0,0
0,2,4,11,67,79,205248,0,0,0,0
0,2,4,11,67,74,184539,0,0,0,0
0,2,4,12,67,75,165764,0,0,0,0
0,2,4,12,67,77,180046,0,0,0,0
0,2,4,13,67,78,164601,12,0,0,0
0,2,4,11,67,79,142518,0,0,0,0
0,2,4,12,67,85,96782,0,0,0,0
0,2,4,12,67,76,135729,0,0,0,0
0,2,4,13,67,72,115604,0,0,0,0
0,2,4,12,67,76,165641,0,4031,0,0
0,2,4,12,67,82,176549,0,0,0,0
0,2,4,12,67,84,67240,12,0,0,0
0,2,4,12,67,72,130404,0,0,0,0
0,2,4,13,67,70,141391,0,3726,0,0
0,2,4,12,67,89,127507,12,0,0,0
0,2,4,14,67,71,129606,0,9222,0,0
0,2,4,11,67,80,130846,0,0,0,0
0,2,4,11,67,69,180236,0,0,0,0
0,2,4,11,67,79,126299,0,0,0,0
0,2,4,14,67,75,110763,0,1107,17,0
0,2,4,11,67,79,99666,0,0,0,0
0,2,4,12,67,83,205376,0,0,0,0
0,2,4,12,67,84,95611,0,0,0,0
0,2,4,12,67,69,134669,0,0,0,0
0,2,4,12,67,74,159823,12,0,0,0
0,2,4,14,67,70,166456,0,5477,0,0
0,2,4,12,67,74,220214,0,0,0,0
0,2,4,12,67,88,139960,0,0,0,0
0,1,4,11,132,73,474959,0,283,0,0
0,2,4,12,67,91,129476,0,0,0,0
0,2,4,11,67,74,164739,0,0,0,0
0,2,4,12,67,82,138881,0,0,0,0
0,2,4,12,67,69,128202,0,0,0,0
0,2,4,14,67,82,158795,0,7178,0,0
0,2,4,11,67,73,138154,0,0,0,0
0,2,4,12,67,88,113388,0,0,0,0
0,2,4,11,67,73,117152,0,0,0,0
0,2,4,11,67,87,155991,0,0,0,0
0,2,4,11,67,72,141430,0,0,0,0
0,2,4,11,67,79,102681,0,0,0,0
0,2,4,14,67,73,108113,0,341,0,0
0,2,4,11,67,72,106462,0,0,0,0
0,2,4,12,67,73,209143,0,0,0,0
0,1,4,13,132,68,46919,0,4644,0,0
0,2,4,11,67,73,57138,0,0,0,0
0,2,4,11,67,69,143325,0,0,0,0
0,2,4,14,67,76,156482,0,8468,0,0
0,2,4,11,67,82,151837,0,0,0,0
0,2,4,12,67,75,208529,0,0,0,0
0,2,4,11,67,76,100121,0,0,0,0
0,2,4,11,67,75,163957,0,0,0,0
0,2,4,11,67,76,88085,0,0,0,0
0,2,4,11,67,78,135388,0,0,0,0
0,2,4,12,67,70,133912,0,0,0,0
0,2,4,12,67,79,95334,0,0,0,0
0,2,4,13,67,77,215970,0,0,0,0
0,2,4,12,67,80,128763,0,0,0,0
0,2,4,11,67,72,162541,0,0,0,0
0,2,4,12,67,79,117687,0,0,0,0
0,2,4,11,67,72,207872,0,0,0,0
0,2,4,14,67,74,142380,0,7449,0,0
0,2,4,11,67,75,108890,0,0,0,0
0,2,4,13,67,91,119238,0,0,0,0
0,2,4,11,67,83,167978,0,0,0,0
0,2,4,11,67,77,109601,0,0,0,0
0,2,4,14,67,71,115310,0,5478,0,0
0,2,4,14,67,82,112528,0,10127,0,0
0,2,4,11,67,79,149585,0,0,0,0
0,2,4,12,67,76,156650,0,0,0,0
0,2,4,13,67,80,141907,0,0,0,0
0,2,4,11,67,72,91648,0,0,0,0
0,2,4,12,67,75,143407,0,0,0,0
0,2,4,11,67,87,167895,0,0,0,0
0,2,4,11,67,73,136043,0,0,0,0
0,2,4,13,67,83,181451,12,0,0,0
0,2,4,14,67,89,206065,0,10163,0,0
0,2,4,12,67,72,156042,0,4031,0,0
0,2,4,11,67,72,135620,0,0,0,0
0,1,4,10,132,84,172426,0,0,0,0
0,2,4,11,67,74,129700,0,0,0,0
0,2,4,12,67,75,63269,0,0,0,0
0,1,4,12,132,75,112245,0,6650,0,0
0,2,4,14,67,73,185022,0,62501,0,0
0,2,4,12,67,83,114453,0,0,0,0
0,2,4,12,67,76,47476,0,0,0,0
0,2,4,12,67,71,212101,0,4031,0,0
0,2,4,13,67,73,145933,0,0,0,0
0,2,4,11,67,76,188782,0,0,0,0
0,2,4,12,67,68,69276,0,0,0,0
0,2,4,11,67,73,137977,0,0,0,0
0,2,4,12,67,82,133532,0,0,0,0
0,2,4,14,67,77,200233,0,8499,0,0
0,2,4,11,67,74,143024,0,0,0,0
0,2,4,11,67,75,51431,0,0,0,0
0,2,4,12,67,70,152196,0,0,0,0
0,2,4,13,67,94,138172,0,0,0,0
0,2,4,12,67,78,131399,0,0,0,0
0,2,4,12,67,89,146010,0,0,0,0
0,2,4,11,67,79,163042,0,0,0,0
0,2,4,13,67,75,115690,0,0,0,0
0,2,4,11,67,96,122569,0,0,0,0
0,2,4,12,67,69,90859,0,0,0,0
0,2,4,11,67,67,219130,0,0,0,0
0,2,4,14,67,74,125028,0,8881,0,0
0,2,4,12,67,77,137093,12,0,0,0
0,2,4,12,67,79,168943,0,0,0,0
0,2,4,12,67,84,136681,0,2830,0,0
0,1,4,12,132,74,38125,0,3612,0,0
0,2,4,11,67,78,196016,0,0,0,0
0,2,4,12,67,78,141397,0,0,0,0
0,2,4,13,67,75,186280,12,0,0,0
0,2,4,11,67,67,155392,0,0,0,0
0,2,4,11,67,81,149281,0,0,0,0
0,2,4,14,67,82,95576,0,7600,0,0
0,2,4,14,67,74,121544,0,5918,0,0
0,2,4,12,67,75,182055,0,0,0,0
0,2,4,14,67,81,185736,0,5918,0,0
0,2,4,11,67,78,150092,0,0,0,0
0,2,4,11,67,78,113882,0,0,0,0
0,2,4,11,67,80,150477,0,0,0,0
0,2,4,11,67,74,214222,0,0,0,0
0,2,4,12,67,77,120758,0,2630,0,0
0,2,4,11,67,80,104050,0,0,0,0
0,2,4,12,67,82,135130,0,0,0,0
0,2,4,11,67,76,139901,0,0,0,0
