0,2,4,11,67,74,142067,0,0,0,0
0,2,4,11,67,75,198452,0,0,0,0
0,2,4,12,67,77,85497,0,0,0,0
0,2,4,14,67,80,153136,0,9903,0,0
0,2,4,12,67,73,138900,0,0,0,0
0,2,4,12,67,70,179648,0,0,0,0
0,2,4,11,67,70,132755,0,0,0,0
0,2,4,12,67,78,112126,0,0,0,0
0,2,4,14,67,73,199943,0,3901,0,0
0,2,4,12,67,74,127952,0,0,0,0
0,2,4,11,67,82,169242,0,0,0,0
0,2,4,12,67,81,118987,0,0,0,0
0,2,4,13,67,75,125291,12,0,0,0
0,1,4,11,132,77,176979,0,6216,0,0
0,1,4,11,132,76,620761,0,285,0,0
0,2,4,12,67,89,83932,0,0,0,0
0,1,4,11,132,76,1327106,0,967,0,0
0,2,4,12,67,69,154742,0,0,0,0
0,2,4,11,67,70,60930,0,0,0,0
0,2,4,14,67,88,126866,0,1748,0,0
0,2,4,12,67,70,126774,0,0,0,0
0,2,4,12,67,80,150231,0,0,0,0
0,2,4,11,67,79,99027,0,0,0,0
0,2,4,11,67,74,133842,0,0,0,0
0,2,4,12,67,72,185741,0,0,0,0
0,2,4,11,67,72,65377,0,0,0,0
0,2,4,11,67,91,134357,0,0,0,0
0,2,4,12,67,68,108468,12,0,0,0
0,2,4,13,67,75,139413,12,0,0,0
4458,2,4,12,67,181,6772,62,0,0,100
0,2,4,11,67,78,155677,0,0,0,0
0,2,4,11,67,74,91989,0,0,0,0
0,2,4,11,67,73,203837,0,0,0,0
0,2,4,11,67,75,137116,0,0,0,0
0,2,4,14,67,74,226195,0,14323,0,0
0,2,4,11,67,76,179811,0,0,0,0
0,2,4,11,67,77,140288,0,0,0,0
0,2,4,14,67,74,152451,0,6635,0,0
0,2,4,11,67,74,207013,0,0,0,0
55360,4,8,30,67,181,94266,38,0,0,100
0,2,4,12,67,70,179690,0,0,0,0
0,2,4,12,67,81,191350,0,0,0,0
0,2,4,12,67,181,2584,59,0,0,100
0,2,4,11,67,81,162830,0,0,0,0
0,2,4,11,67,77,108858,0,0,0,0
0,2,4,12,67,77,123058,0,0,0,0
0,2,4,11,67,73,95534,0,0,0,0
0,2,4,11,67,77,157732,0,0,0,0
0,2,4,13,67,77,164258,12,0,0,0
0,2,4,11,67,75,246814,0,0,0,0
0,2,4,11,67,83,105513,0,0,0,0
0,2,4,12,67,84,244872,0,0,0,0
0,2,4,11,67,80,178843,0,0,0,0
0,2,4,11,67,72,116492,0,0,0,0
0,2,4,11,67,74,120553,0,0,0,0
0,2,4,12,67,76,158325,0,0,0,0
0,0,0,1,0,0,11811,0,0,0,100
0,2,4,13,67,84,182879,12,0,0,0
0,2,4,12,67,74,254660,0,0,0,0
0,2,4,12,67,81,82800,0,0,0,0
0,2,4,14,67,74,206858,0,8471,0,0
0,2,4,13,67,85,140424,0,5022,0,0
0,2,4,14,67,85,180326,0,7650,0,0
0,2,4,14,67,81,202399,0,10425,0,0
0,2,4,15,67,75,139738,33,3870,0,0
0,2,4,11,67,82,172708,0,0,0,0
0,2,4,11,67,72,158380,0,0,0,0
0,2,4,12,67,81,139655,0,0,0,0
0,2,4,13,67,77,145596,12,0,0,0
0,2,4,12,67,87,93411,0,0,0,0
0,2,4,11,67,74,173489,0,0,0,0
0,2,4,11,67,72,96698,0,0,0,0
0,2,4,11,67,86,31690,0,0,0,0
0,0,0,2,0,0,27993,0,0,0,100
0,2,4,12,67,86,162930,0,0,0,0
0,2,4,12,67,81,99714,0,0,0,0
0,2,4,11,67,69,96636,0,0,0,0
0,2,4,11,67,85,92982,0,0,0,0
0,2,4,14,67,84,256081,0,10418,0,0
0,2,4,14,67,72,220359,0,8914,0,0
0,2,4,11,67,99,144951,0,0,0,0
0,2,4,12,67,89,120614,0,0,0,0
0,2,4,11,67,87,173610,0,0,0,0
0,2,4,13,67,74,104981,12,0,0,0
0,2,4,12,67,72,87379,0,0,0,0
0,2,4,11,67,68,217068,0,0,0,0
0,2,4,13,67,84,176595,12,0,0,0
0,2,4,11,67,70,143844,0,0,0,0
0,2,4,12,67,78,217309,0,0,0,0
0,2,4,11,67,84,159609,0,0,0,0
0,2,4,11,67,90,128929,0,0,0,0
0,2,4,12,67,81,124725,0,0,0,0
0,2,4,11,67,74,200631,0,0,0,0
0,2,4,11,67,69,174023,0,0,0,0
0,2,4,11,67,85,149100,0,0,0,0
0,2,4,12,67,79,87947,0,0,0,0
0,2,4,13,67,80,202171,12,0,0,0
0,2,4,12,67,70,183992,0,0,0,0
0,2,4,12,67,78,146880,0,0,0,0
0,2,4,13,67,74,120135,0,0,0,0
0,2,4,11,67,67,242463,0,0,0,0
0,2,4,13,67,86,189809,12,0,0,0
0,2,4,14,67,72,114633,0,7305,0,0
0,2,4,11,67,74,84047,0,0,0,0
0,2,4,11,67,72,161884,0,0,0,0
0,2,4,12,67,73,137800,0,0,0,0
0,2,4,11,67,71,148012,0,0,0,0
0,2,4,11,67,75,83031,0,0,0,0
0,2,4,12,67,87,130028,0,0,0,0
0,2,4,12,67,77,85865,0,0,0,0
0,2,4,12,67,72,194639,0,0,0,0
0,2,4,14,67,74,126739,0,341,0,0
0,2,4,12,67,82,76522,0,0,0,0
0,2,4,11,67,74,199661,0,0,0,0
0,1,4,10,132,82,66911,0,0,0,0
0,2,4,12,67,81,207701,0,852,0,0
0,2,4,11,67,85,142923,0,0,0,0
0,2,4,11,67,75,164523,0,0,0,0
0,2,4,13,67,82,131554,0,0,0,0
0,2,4,12,67,81,155220,0,0,0,0
0,2,4,13,67,74,175744,12,0,0,0
0,2,4,11,67,78,86676,0,0,0,0
0,2,4,13,67,77,159196,24,0,0,0
0,2,4,14,67,72,169223,0,5067,0,0
0,2,4,12,67,69,133829,0,0,0,0
0,2,4,11,67,76,103032,0,0,0,0
0,2,4,11,67,72,135620,0,0,0,0
0,2,4,11,67,76,124253,0,0,0,0
0,2,4,12,67,78,226684,0,0,0,0
0,2,4,14,67,78,138408,0,22032,0,0
0,2,4,11,67,76,84649,0,0,0,0
0,2,4,12,67,89,130053,0,0,0,0
0,2,4,11,67,78,129494,0,0,0,0
0,2,4,11,67,71,99411,0,0,0,0
0,2,4,11,67,74,173367,0,0,0,0
0,2,4,14,67,74,121924,0,4680,0,0
0,2,4,12,67,74,121831,0,0,0,0
0,2,4,12,67,75,59574,0,0,0,0
0,2,4,14,67,84,173133,0,11473,0,0
0,2,4,11,67,75,131270,0,0,0,0
0,2,4,11,67,84,105432,0,0,0,0
0,2,4,12,67,69,110505,0,0,0,0
0,2,4,12,67,82,167869,0,0,0,0
0,2,4,14,67,75,139763,0,1411,0,0
0,2,4,12,67,71,180199,0,0,0,0
0,2,4,11,67,75,145840,0,0,0,0
0,2,4,12,67,76,82782,0,0,0,0
0,2,4,13,67,80,104862,12,0,0,0
0,2,4,14,67,68,137103,0,16753,0,0
0,2,4,11,67,98,147475,0,0,0,0
0,2,4,11,67,74,68022,0,0,0,0
0,2,4,14,67,66,165947,0,9000,0,0
0,2,4,13,67,76,139281,0,0,0,0
0,2,4,11,67,73,168334,0,0,0,0
0,2,4,13,67,73,100715,0,341,0,0
0,2,4,14,67,73,117897,0,7292,0,0
0,2,4,14,67,76,124808,0,341,0,0
0,2,4,14,67,80,152112,0,8976,0,0
0,2,4,12,67,76,106424,0,0,0,0
0,2,4,11,67,88,150020,0,0,0,0
0,2,4,12,67,70,161452,0,0,0,0
0,2,4,11,67,81,93790,0,0,0,0
0,2,4,12,67,73,203446,0,0,0,0
0,2,4,11,67,73,173309,0,0,0,0
0,2,4,11,67,75,144991,0,0,0,0
0,1,4,11,132,78,1938791,0,283,0,0
0,2,4,11,67,81,215374,0,0,0,0
0,2,4,12,67,70,124412,0,0,0,0
0,2,4,11,67,77,151157,0,0,0,0
0,2,4,12,67,85,96782,0,0,0,0
0,2,4,11,67,71,157239,0,0,0,0
0,2,4,11,67,76,164658,0,0,0,0
0,2,4,12,67,76,138144,0,0,0,0
0,2,4,12,67,81,124408,0,0,0,0
0,2,4,13,67,74,116015,0,4931,0,0
0,2,4,12,67,69,175503,12,0,0,0
0,2,4,12,67,76,136791,0,0,0,0
0,2,4,14,67,75,122517,0,8170,0,0
0,2,4,12,67,76,125376,0,0,0,0
0,2,4,12,67,81,87264,0,0,0,0
0,2,4,12,67,76,111836,0,0,0,0
0,2,4,13,67,83,145125,0,341,0,0
0,2,4,11,67,78,30889,0,0,0,0
0,2,4,12,67,85,92153,0,0,0,0
0,2,4,14,67,76,111127,0,5232,0,0
0,2,4,12,67,81,181615,0,0,0,0
0,2,4,14,67,77,135499,0,11298,0,0
0,2,4,14,67,76,93900,0,8607,0,0
0,2,4,11,67,80,209761,0,0,0,0
0,2,4,12,67,74,134710,0,0,0,0
0,2,4,11,67,85,149138,0,0,0,0
0,2,4,12,67,73,135328,0,0,0,0
0,2,4,11,67,76,115474,0,0,0,0
0,2,4,14,67,75,165311,0,47690,0,0
0,2,4,11,67,75,155174,0,0,0,0
0,2,4,11,67,73,112999,0,0,0,0
0,2,4,14,67,74,138044,0,8218,0,0
0,2,4,12,67,74,147681,0,0,0,0
0,2,4,11,67,76,146989,0,0,0,0
0,2,4,12,67,73,94259,0,0,0,0
0,2,4,11,67,83,126459,0,0,0,0
0,2,4,11,67,72,113665,0,0,0,0
0,0,0,2,0,0,3955,0,0,0,100
0,2,4,12,67,72,119862,0,0,0,0
0,2,4,12,67,75,253462,0,0,0,0
0,2,4,12,67,73,242377,0,0,0,0
0,2,4,12,67,79,109575,0,0,0,0
0,2,4,11,67,73,146171,0,0,0,0
0,2,4,11,67,84,132617,0,0,0,0
0,2,4,13,67,91,198382,12,0,0,0
0,2,4,13,67,73,186884,12,0,0,0
0,2,4,11,67,72,139899,0,0,0,0
0,2,4,11,67,73,207617,0,0,0,0
0,2,4,12,67,79,166653,0,0,0,0
0,2,4,11,67,79,113101,0,0,0,0
0,2,4,12,67,70,101160,0,0,0,0
0,2,4,11,67,74,126597,0,0,0,0
0,2,4,11,67,72,118547,0,0,0,0
0,2,4,13,67,75,81755,12,0,0,0
0,2,4,12,67,84,122400,0,0,0,0
0,2,4,12,67,79,208400,0,0,0,0
0,2,4,13,67,81,139780,0,4920,0,0
0,2,4,11,67,73,157596,0,0,0,0
0,2,4,14,67,91,132321,0,4680,0,0
0,2,4,12,67,75,72049,0,0,0,0
0,2,4,11,67,65,195543,0,0,0,0
0,2,4,12,67,81,181856,0,0,0,0
0,2,4,12,67,72,177509,0,0,0,0
0,2,4,12,67,80,128800,0,0,17,0
0,2,4,12,67,94,151637,0,2830,0,0
0,1,1,7,132,49,68925,0,0,0,0
0,2,4,11,67,73,197722,0,0,0,0
0,1,4,11,132,79,538530,0,285,0,0
0,2,4,12,67,74,85835,0,0,0,0
0,2,4,11,67,73,147795,0,0,0,0
0,2,4,11,67,77,155510,0,0,0,0
0,2,4,11,67,66,227775,0,0,0,0
0,2,4,13,67,71,143897,12,0,0,0
0,2,4,12,67,66,82320,0,0,0,0
0,2,4,14,67,74,139668,0,4062,0,0
0,2,4,11,67,71,74693,0,0,0,0
0,2,4,11,67,77,139149,0,0,0,0
0,2,4,11,67,72,120155,0,0,0,0
0,2,4,11,67,89,110667,0,0,0,0
0,2,4,12,67,67,184035,0,0,0,0
0,2,4,14,67,83,187052,0,8859,0,0
0,1,4,13,132,88,993300,0,7824,0,0
0,2,4,12,67,79,132376,0,0,0,0
0,2,4,11,67,78,78973,0,0,0,0
0,2,4,11,67,88,104500,0,0,0,0
0,2,4,12,67,83,103890,0,0,0,0
0,2,4,13,67,68,172461,0,0,0,0
0,2,4,12,67,75,173681,0,0,0,0
0,2,4,11,67,85,120833,0,0,0,0
0,2,4,12,67,66,57875,0,0,0,0
0,2,4,11,67,82,222824,0,0,0,0
0,2,4,12,67,66,214196,0,0,0,0
0,2,4,11,67,77,139377,0,0,0,0
0,2,4,12,67,76,189405,0,0,0,0
0,2,4,14,67,78,169623,0,8308,0,0
0,2,4,11,67,87,144488,0,0,0,0
0,2,4,11,67,80,103273,0,0,0,0
0,2,4,13,67,86,147211,0,3407,17,0
0,2,4,11,67,74,131783,0,0,0,0
0,2,4,12,67,73,217866,0,0,0,0
0,2,4,13,67,70,137970,0,341,0,0
0,2,4,11,67,76,122273,0,0,0,0
0,2,4,12,67,83,118577,0,0,0,0
0,2,4,11,67,72,114210,0,0,0,0
0,2,4,11,67,75,183401,0,0,0,0
0,2,4,11,67,71,113777,0,0,0,0
0,2,4,11,67,82,136062,0,0,0,0
0,2,4,12,67,81,158264,0,0,0,0
0,2,4,11,67,91,138905,0,0,0,0
0,2,4,11,67,90,141684,0,0,0,0
0,2,4,11,67,77,56915,0,0,0,0
0,2,4,12,67,83,114697,0,0,0,0
0,2,4,11,67,72,102376,0,0,0,0
0,2,4,12,67,95,98410,0,0,0,0
0,2,4,11,67,81,72339,0,0,0,0
0,2,4,12,67,72,97786,0,0,0,0
0,2,4,12,67,90,131163,0,0,0,0
0,2,4,12,67,94,159578,0,0,17,0
0,2,4,11,67,71,102240,0,0,0,0
0,2,4,12,67,75,178944,0,0,0,0
0,2,4,14,67,75,131900,0,5067,0,0
0,2,4,12,67,76,100202,0,0,0,0
0,2,4,12,67,75,162636,0,0,0,0
0,2,4,12,67,69,116319,0,0,0,0
0,2,4,11,67,74,126689,0,0,0,0
0,2,4,12,67,86,118390,0,0,0,0
0,2,4,11,67,86,83213,0,0,0,0
0,2,4,11,67,79,140452,0,0,0,0
0,2,4,11,67,86,117161,0,0,0,0
0,2,4,12,67,68,125982,0,0,0,0
0,2,4,14,67,77,190838,0,9317,0,0
0,2,4,12,67,78,142013,0,0,45,0
0,2,4,12,67,72,151698,0,0,0,0
0,2,4,12,67,84,174476,0,0,0,0
0,2,4,14,67,77,157371,0,5078,0,0
0,2,4,12,67,84,95326,0,0,0,0
0,2,4,12,67,71,162319,12,0,0,0
0,2,4,13,67,82,106740,0,3992,0,0
0,2,4,11,67,79,118369,0,0,0,0
0,2,4,11,67,78,139363,0,0,0,0
0,2,4,11,67,72,154223,0,0,0,0
0,2,4,11,67,80,167905,0,0,0,0
0,2,4,14,67,80,192574,0,9216,0,0
0,2,4,13,67,91,116375,12,0,0,0
0,2,4,12,67,73,239225,0,0,0,0
0,2,4,11,67,81,200885,0,0,0,0
0,2,4,12,67,74,181214,0,0,0,0
0,2,4,13,67,79,103895,0,0,0,0
0,2,4,12,67,70,145967,0,0,0,0
0,2,4,11,67,74,110586,0,0,0,0
0,2,4,12,67,74,117693,0,0,0,0
0,2,4,12,67,78,122049,0,0,0,0
0,2,4,12,67,74,143035,0,0,0,0
0,2,4,14,67,89,190374,0,9324,0,0
0,2,4,14,67,89,186577,0,8886,0,0
0,1,4,11,132,74,584825,0,282,0,0
0,1,4,11,132,82,689256,0,285,0,0
0,2,4,14,67,91,117672,0,19216,0,0
0,2,4,12,67,73,183554,0,0,0,0
0,2,4,14,67,75,169093,0,5067,0,0
0,2,4,12,67,68,104216,0,0,0,0
0,2,4,13,67,75,169093,0,0,0,0
0,2,4,13,67,82,183715,0,2489,0,0
0,2,4,11,67,75,164871,0,0,0,0
0,2,4,12,67,79,167505,0,0,0,0
0,2,4,11,67,68,141410,0,0,0,0
0,2,4,11,67,76,154408,0,0,0,0
0,2,4,13,67,72,102931,12,0,0,0
0,1,4,13,132,62,318298,0,5960,0,0
0,2,4,11,67,72,146756,0,0,0,0
0,2,4,12,67,83,182618,0,0,0,0
0,2,4,12,67,68,196592,0,0,0,0
0,2,4,11,67,71,183772,0,0,0,0
0,2,4,12,67,78,139129,0,0,0,0
0,2,4,12,67,88,137514,0,0,0,0
0,2,4,11,67,80,104889,0,0,0,0
0,2,4,12,67,93,189336,0,0,0,0
0,2,4,11,67,80,103362,0,0,0,0
0,2,4,11,67,86,137750,0,0,0,0
0,2,4,12,67,74,145381,0,0,0,0
0,2,4,11,67,80,139726,0,0,0,0
0,2,4,14,67,89,152533,0,2659,0,0
0,2,4,11,67,74,175701,0,0,0,0
0,2,4,14,67,74,237697,0,9062,0,0
0,2,4,11,67,69,211696,0,0,0,0
0,2,4,12,67,83,201399,0,0,0,0
0,2,4,12,67,87,152015,0,0,0,0
0,2,4,13,67,75,186526,12,0,0,0
0,2,4,14,67,80,232700,0,2907,0,0
0,2,4,11,67,71,157339,0,0,0,0
0,2,4,11,67,76,170385,0,0,0,0
0,2,4,11,67,92,61808,0,0,0,0
0,2,4,11,67,72,195326,0,0,0,0
0,2,4,11,67,92,108509,0,0,0,0
0,2,4,12,67,74,88605,0,0,0,0
0,2,4,12,67,74,145671,0,0,0,0
0,2,4,12,67,77,157526,0,0,0,0
0,2,4,12,67,78,122659,0,0,0,0
0,2,4,11,67,77,110974,0,0,0,0
0,2,4,11,67,80,132138,0,0,0,0
0,2,4,12,67,80,132823,0,0,0,0
0,2,4,11,67,74,157318,0,0,0,0
0,2,4,11,67,71,185215,0,0,0,0
0,2,4,12,67,75,121599,0,0,0,0
0,2,4,11,67,76,124460,0,0,0,0
0,2,4,14,67,73,158039,0,9856,0,0
0,2,4,11,67,73,183353,0,0,0,0
0,2,4,11,67,76,93205,0,0,0,0
0,2,4,11,67,77,135294,0,0,0,0
0,2,4,12,67,75,144090,0,0,0,0
0,2,4,12,67,75,194398,0,0,0,0
0,2,4,12,67,80,129146,0,0,0,0
0,2,4,12,67,77,141935,0,0,0,0
0,2,4,11,67,77,123204,0,0,0,0
0,2,4,13,67,79,117780,12,0,0,0
0,2,4,11,67,77,114094,0,0,0,0
0,2,4,11,67,81,113102,0,0,0,0
0,2,4,14,67,77,162436,0,8724,0,0
0,2,4,11,67,70,36310,0,0,0,0
0,2,4,12,67,72,108279,0,0,0,0
0,2,4,12,67,77,110808,0,0,0,0
0,2,4,11,67,181,57655,0,0,0,100
0,2,4,11,67,69,128296,0,0,0,0
0,2,4,13,67,83,114144,12,0,0,0
0,2,4,13,67,88,123897,12,0,0,0
0,2,4,11,67,85,122762,0,0,0,0
0,2,4,11,67,74,174387,0,0,0,0
0,2,4,11,67,75,163172,0,0,0,0
0,2,4,12,67,77,165841,0,0,0,0
0,2,4,12,67,73,136494,0,694,0,0
0,2,4,12,67,75,120704,0,0,0,0
0,2,4,14,67,70,112603,0,10871,0,0
0,2,4,11,67,76,157327,0,0,0,0
0,2,4,14,67,75,134444,0,8948,0,0
0,2,4,11,67,73,214885,0,0,0,0
0,2,4,14,67,76,157200,0,9838,0,0
0,2,4,12,67,74,91264,0,0,0,0
0,2,4,11,67,72,164203,0,0,0,0
0,2,4,11,67,75,109061,0,0,0,0
0,2,4,12,67,69,120735,0,0,0,0
0,2,4,11,67,92,102697,0,0,0,0
0,2,4,12,67,76,96100,0,0,0,0
0,2,4,14,67,81,182487,0,9665,0,0
0,2,4,12,67,66,171123,0,0,0,0
0,2,4,11,67,84,139731,0,0,0,0
0,1,4,11,132,56,210101,0,8260,0,0
0,2,4,12,67,83,154417,0,0,0,0
0,2,4,14,67,74,154851,0,6167,0,0
0,2,4,13,67,97,152273,12,0,0,0
0,2,4,11,67,83,115429,0,0,0,0
0,2,4,12,67,73,121731,0,0,0,0
0,1,4,11,132,61,372270,0,12878,0,0
0,2,4,12,67,85,140060,0,0,0,0
0,2,4,11,67,79,184971,0,0,0,0
0,2,4,11,67,74,134479,0,0,0,0
0,2,4,11,67,72,121420,0,0,0,0
0,2,4,11,67,75,178307,0,0,0,0
0,2,4,12,67,80,191744,0,0,0,0
0,0,0,1,0,0,8247,0,0,0,100
0,2,4,12,67,74,156513,0,0,0,0
0,2,4,11,67,76,186723,0,0,0,0
0,2,4,11,67,85,140459,0,0,0,0
0,2,4,11,67,76,78844,0,0,0,0
0,2,4,11,67,74,168104,0,0,0,0
0,2,4,11,67,72,178550,0,0,0,0
0,2,4,12,67,91,108743,0,0,0,0
0,2,4,11,67,85,136749,0,0,0,0
0,2,4,12,67,83,215179,0,0,0,0
0,2,4,11,67,72,212000,0,0,0,0
0,2,4,11,67,74,93523,0,0,0,0
0,2,4,11,67,70,60065,0,0,0,0
0,2,4,12,67,76,94827,0,0,0,0
0,2,4,11,67,84,152521,0,0,0,0
0,2,4,14,67,77,136178,0,5365,0,0
0,2,4,11,67,73,168116,0,0,0,0
0,2,4,12,67,82,102872,0,0,0,0
0,2,4,12,67,74,142300,0,0,0,0
0,2,4,12,67,73,120925,0,0,0,0
0,2,4,12,67,81,79671,0,0,0,0
0,2,4,14,67,91,184339,0,8391,0,0
0,2,4,14,67,84,166968,0,340,0,0
0,2,4,12,67,71,147266,0,0,0,0
0,2,4,14,67,71,142013,0,398,0,0
0,2,4,12,67,81,153197,0,0,0,0
0,2,4,14,67,72,150690,0,3370,0,0
0,2,4,13,67,87,141535,0,0,0,0
0,2,4,11,67,72,262116,0,0,0,0
0,2,4,12,67,74,169530,0,0,0,0
0,2,4,11,67,80,77977,0,0,0,0
0,2,4,14,67,71,172630,0,5294,0,0
0,2,4,11,67,73,221939,0,0,0,0
0,2,4,12,67,74,192029,0,0,0,0
0,2,4,11,67,76,161921,0,0,0,0
0,2,4,11,67,73,120547,0,0,0,0
0,2,4,11,67,86,149938,0,0,0,0
0,2,4,12,67,85,75155,0,0,0,0
0,2,4,14,67,74,89876,0,493,0,0
0,2,4,14,67,76,144429,0,9011,0,0
0,2,4,12,67,72,67788,0,0,0,0
0,2,4,12,67,67,97220,0,0,0,0
0,2,4,12,67,89,120823,0,0,0,0
0,2,4,14,67,81,182942,0,7814,0,0
0,2,4,11,67,74,126217,0,0,0,0
0,2,4,11,67,82,149552,0,0,0,0
0,2,4,14,67,77,122959,0,7261,0,0
0,2,4,12,67,76,160084,0,0,0,0
0,2,4,12,67,75,169964,0,0,0,0
0,2,4,12,67,80,162234,0,0,17,0
0,2,4,12,67,75,83150,0,0,0,0
0,2,4,12,67,82,166110,0,0,0,0
0,2,4,14,67,75,138197,0,1914,0,0
0,2,4,12,67,78,150229,0,0,0,0
51986,2,4,12,67,80,77180,59,0,0,100
0,2,4,14,67,68,78255,0,0,0,0
0,2,4,12,67,70,131624,0,0,0,0
0,2,4,13,67,77,120721,0,0,0,0
0,2,4,11,67,74,74892,0,0,0,0
0,2,4,14,67,94,133927,0,341,0,0
0,2,4,14,67,83,180578,19,0,0,0
0,2,4,14,67,79,170199,0,17919,0,0
0,2,4,11,67,86,133523,0,0,0,0
0,2,4,11,67,76,90872,0,0,0,0
0,2,4,12,67,82,97237,0,0,17,0
0,2,4,12,67,83,126553,0,0,0,0
0,2,4,11,67,73,133827,0,0,0,0
0,2,4,11,67,86,20272,0,0,0,0
0,2,4,11,67,75,157322,0,0,0,0
0,2,4,12,67,75,127769,0,0,0,0
0,2,4,11,67,67,104161,0,0,0,0
0,2,4,11,67,74,201464,0,0,0,0
0,2,4,12,67,73,173167,0,0,0,0
0,2,4,11,67,79,118783,0,0,0,0
0,2,4,14,67,76,139201,0,990,0,0
0,2,4,12,67,80,135082,0,2830,0,0
0,2,4,12,67,80,155522,0,0,0,0
0,2,4,13,67,77,113943,0,0,0,0
0,2,4,11,67,82,119336,0,0,0,0
0,2,4,11,67,89,110207,0,0,0,0
0,2,4,11,67,78,131129,0,0,0,0
0,2,4,11,67,80,107885,0,0,0,0
0,2,4,11,67,86,54087,0,0,0,0
0,2,4,12,67,76,179804,0,0,0,0
0,2,4,12,67,71,135634,0,0,0,0
0,2,4,14,67,101,185144,0,9829,0,0
0,2,4,12,67,68,143577,0,0,0,0
0,2,4,12,67,76,125785,0,0,0,0
0,2,4,12,67,181,1905,59,0,0,100
0,2,4,14,67,79,86940,0,5321,0,0
0,2,4,11,67,87,113998,0,0,0,0
0,2,4,11,67,101,84030,0,0,0,0
0,2,4,14,67,70,126125,0,784,0,0
0,2,4,13,67,84,115784,0,0,0,0
0,2,4,11,67,68,194086,0,0,0,0
0,2,4,11,67,71,87674,0,0,0,0
0,2,4,11,67,82,122544,0,0,0,0
0,2,4,11,67,74,131079,0,0,0,0
0,2,4,11,67,70,47934,0,0,0,0
0,2,4,12,67,74,137007,0,0,0,0
0,2,4,12,67,77,148717,0,852,0,0
0,2,4,12,67,79,85959,0,0,0,0
0,2,4,11,67,85,65006,0,0,0,0
0,2,4,11,67,81,158652,0,0,0,0
0,2,4,12,67,70,147948,0,0,0,0
0,2,4,11,67,75,130324,0,0,0,0
0,2,4,12,67,79,146331,0,2570,0,0
0,2,4,12,67,79,160273,0,2507,0,0
0,2,4,12,67,75,136003,0,0,0,0
0,2,4,11,67,92,88651,0,0,0,0
0,2,4,12,67,80,94611,0,0,0,0
0,2,4,11,67,93,114182,0,0,0,0
0,2,4,12,67,71,133889,0,0,0,0
0,2,4,12,67,78,76366,0,0,0,0
0,2,4,12,67,74,95820,0,0,0,0
0,2,4,12,67,78,150783,0,0,0,0
0,2,4,11,67,79,117588,0,0,0,0
0,2,4,11,67,71,118154,0,0,0,0
0,2,4,14,67,82,159635,0,3894,0,0
0,2,4,11,67,67,84774,0,0,0,0
0,2,4,11,67,78,142118,0,0,0,0
0,2,4,11,67,67,40099,0,0,0,0
0,2,4,11,67,78,111915,0,0,0,0
0,2,4,14,67,79,106378,0,4026,0,0
0,2,4,12,67,82,134930,30,0,0,0
0,2,4,11,67,78,138477,0,0,0,0
0,2,4,12,67,77,114866,0,0,0,0
0,2,4,12,67,80,138074,0,0,0,0
0,2,4,12,67,72,217712,0,0,0,0
0,2,4,14,67,67,210387,0,4915,0,0
0,1,4,12,132,73,82507,0,4736,0,0
0,2,4,11,67,69,198882,0,0,0,0
0,2,4,11,67,86,103223,0,0,0,0
0,2,4,12,67,81,179888,0,0,0,0
0,2,4,12,67,74,151551,0,0,0,0
0,2,4,11,67,86,169506,0,0,0,0
0,2,4,14,67,85,212550,0,9428,0,0
617,2,4,12,67,181,2933,59,0,0,100
0,2,4,12,67,78,196961,0,0,0,0
0,2,4,12,67,72,230289,0,0,0,0
0,2,4,11,67,76,202187,0,0,0,0
0,2,4,12,67,76,185882,0,0,0,0
0,2,4,13,67,76,109757,0,341,0,0
0,2,4,11,67,80,198180,0,0,0,0
0,2,4,11,67,74,231883,0,0,0,0
0,2,4,14,67,84,166319,0,7571,0,0
0,2,4,11,67,72,95422,0,0,0,0
0,2,4,13,67,74,145879,12,0,0,0
0,2,4,12,67,69,130888,0,0,0,0
0,2,4,12,67,73,213084,0,0,0,0
0,2,4,11,67,83,105116,0,0,0,0
0,2,4,11,67,82,94547,0,0,0,0
678,2,4,11,67,181,1866,0,0,0,100
0,2,4,11,67,74,165222,0,0,0,0
0,2,4,11,67,75,151746,0,0,0,0
0,2,4,14,67,78,196703,0,7257,0,0
0,2,4,11,67,75,141180,0,0,0,0
0,2,4,11,67,80,185200,0,0,0,0
0,2,4,14,67,72,166997,0,9152,0,0
0,2,4,11,67,89,186082,0,0,0,0
0,2,4,11,67,71,132078,0,0,0,0
0,2,4,11,67,71,132486,0,0,0,0
0,2,4,14,67,81,147919,0,9174,0,0
0,2,4,11,67,68,83135,0,0,0,0
0,2,4,12,67,73,190924,0,0,0,0
0,2,4,12,67,82,135831,0,0,0,0
0,2,4,14,67,70,151556,0,7596,0,0
0,2,4,13,67,71,190513,12,0,0,0
0,2,4,12,67,81,105335,0,0,0,0
0,2,4,14,67,77,137022,0,9292,0,0
1013,2,4,12,67,181,3374,62,0,0,100
0,2,4,11,67,70,136785,0,0,0,0
0,1,4,12,132,70,43312,0,3154,0,0
0,2,4,12,67,78,155712,0,0,0,0
0,2,4,12,67,77,189954,0,0,0,0
0,2,4,13,67,75,66669,12,0,0,0
0,2,4,11,67,66,184712,0,0,0,0
0,2,4,12,67,79,174613,0,0,0,0
0,2,4,11,67,85,136806,0,0,0,0
0,2,4,11,67,76,184906,0,0,0,0
0,2,4,13,67,78,126946,12,0,0,0
