0,2,4,12,67,74,121302,0,0,0,0
0,2,4,13,67,89,142449,12,0,0,0
0,2,4,11,67,82,191718,0,0,0,0
0,2,4,13,67,76,173497,12,0,0,0
0,2,4,11,67,72,191338,0,0,0,0
0,2,4,12,67,79,124769,0,0,0,0
0,2,4,11,67,78,98218,0,0,0,0
0,2,4,12,67,77,201729,0,0,0,0
0,2,4,12,67,77,143099,0,0,0,0
0,2,4,11,67,87,98392,0,0,0,0
0,2,4,11,67,75,143739,0,0,0,0
0,2,4,11,67,68,131684,0,0,0,0
0,2,4,11,67,84,145746,0,0,0,0
0,2,4,12,67,73,154421,0,2507,0,0
0,2,4,11,67,86,155983,0,0,0,0
0,2,4,11,67,73,90008,0,0,0,0
0,2,4,12,67,78,186661,0,0,0,0
0,2,4,12,67,73,114593,0,0,0,0
0,2,4,12,67,82,117528,0,0,0,0
0,2,4,14,67,90,159253,0,1412,0,0
0,2,4,11,67,80,135996,0,0,0,0
0,2,4,11,67,85,87570,0,0,0,0
0,2,4,14,67,72,97201,0,8433,0,0
0,2,4,11,67,72,125902,0,0,0,0
0,2,4,11,67,80,132968,0,0,0,0
0,2,4,11,67,79,111218,0,0,0,0
0,2,4,12,67,84,141182,0,0,0,0
0,2,4,12,67,75,143621,0,2507,0,0
0,2,4,12,67,74,148058,0,12728,0,0
0,2,4,11,67,67,146875,0,0,0,0
0,2,4,11,67,80,144634,0,0,0,0
0,2,4,11,67,76,163338,0,0,0,0
0,2,4,11,67,83,183853,0,0,0,0
0,2,4,11,67,80,156028,0,0,0,0
0,2,4,11,67,70,80640,0,0,0,0
0,2,4,11,67,84,121053,0,0,0,0
0,2,4,14,67,73,111693,0,668,0,0
0,2,4,11,67,89,49818,0,0,0,0
0,2,4,12,67,76,127327,0,0,0,0
0,2,4,11,67,78,120437,0,0,0,0
0,2,4,11,67,76,87989,0,0,0,0
0,2,4,11,67,69,120470,0,0,0,0
0,2,4,13,67,77,139861,0,0,0,0
0,2,4,11,67,77,107723,0,0,0,0
0,2,4,12,67,81,189991,0,0,0,0
0,2,4,11,67,76,141821,0,0,0,0
0,2,4,11,67,80,152181,0,0,0,0
0,2,4,12,67,80,143306,12,0,0,0
0,2,4,11,67,74,144197,0,0,0,0
0,2,4,14,67,87,230220,0,4762,0,0
0,2,4,11,67,80,119591,0,0,0,0
0,2,4,11,67,86,141763,0,0,0,0
0,2,4,14,67,70,160159,0,11309,0,0
0,2,4,12,67,71,245057,0,0,0,0
0,2,4,13,67,78,128630,12,0,0,0
0,2,4,11,67,78,124748,0,0,0,0
0,2,4,11,67,81,171454,0,0,0,0
0,2,4,12,67,89,108877,0,0,0,0
0,2,4,11,67,68,149598,0,0,0,0
0,2,4,11,67,89,111262,0,0,0,0
0,2,4,12,67,85,112927,0,0,0,0
0,2,4,12,67,72,117589,0,0,0,0
0,2,4,12,67,76,76820,0,0,0,0
0,2,4,11,67,74,129483,0,0,0,0
0,2,4,12,67,73,172598,0,0,0,0
0,2,4,12,67,78,140102,0,0,0,0
0,2,4,11,67,74,115677,0,0,0,0
0,2,4,11,67,76,129157,0,0,0,0
0,2,4,12,67,75,363798,0,0,0,0
0,2,4,13,67,82,253277,0,0,0,0
0,2,4,11,67,72,155722,0,0,0,0
0,2,4,11,67,73,161126,0,0,0,0
0,2,4,11,67,85,134714,0,0,0,0
0,2,4,13,67,79,155308,0,0,0,0
0,2,4,12,67,94,94485,0,0,0,0
0,2,4,11,67,75,38117,0,0,0,0
0,2,4,13,67,68,148756,12,2830,0,0
0,2,4,11,67,79,149585,0,0,0,0
0,2,4,11,67,72,177894,0,0,0,0
0,2,4,11,67,69,168555,0,0,0,0
0,2,4,11,67,73,208410,0,0,0,0
0,2,4,12,67,72,122840,0,0,0,0
0,2,4,11,67,81,147071,0,0,0,0
0,2,4,12,67,73,138511,0,0,0,0
0,2,4,12,67,77,136724,0,0,0,0
0,2,4,11,67,78,133565,0,0,0,0
0,2,4,11,67,79,116541,0,0,0,0
0,2,4,11,67,79,149995,0,0,0,0
0,2,4,12,67,75,180878,0,0,0,0
0,2,4,12,67,71,68672,0,0,0,0
0,2,4,11,67,86,148565,0,0,0,0
0,2,4,14,67,83,186260,0,5983,0,0
0,2,4,11,67,81,130207,0,0,0,0
0,2,4,11,67,68,105539,0,0,0,0
0,2,4,11,67,77,161658,0,0,0,0
0,2,4,12,67,79,83133,0,0,0,0
0,2,4,12,67,74,186440,0,0,0,0
0,2,4,11,67,73,58245,0,0,0,0
0,2,4,13,67,69,86587,12,0,0,0
0,2,4,12,67,72,131041,0,0,0,0
0,2,4,12,67,86,225646,0,0,0,0
0,2,4,13,67,79,119362,12,0,0,0
0,2,4,12,67,73,190992,0,2830,0,0
0,2,4,14,67,81,161980,0,5107,0,0
0,2,4,12,67,77,161836,0,0,0,0
0,2,4,11,67,91,173579,0,0,0,0
0,2,4,12,67,80,123989,0,0,0,0
0,2,4,11,67,73,131206,0,0,0,0
0,2,4,11,67,95,141979,0,0,0,0
0,2,4,12,67,74,135006,0,0,0,0
0,2,4,13,67,72,124487,0,341,0,0
0,2,4,14,67,89,145858,0,8953,0,0
0,2,4,14,67,72,122060,0,341,0,0
0,2,4,13,67,82,138186,12,0,0,0
0,2,4,12,67,76,110451,0,0,0,0
0,2,4,14,67,81,242258,0,2702,0,0
0,2,4,11,67,76,239781,0,0,0,0
0,2,4,12,67,69,97567,0,0,0,0
0,2,4,11,67,73,58869,0,0,0,0
0,2,4,11,67,74,159096,0,0,0,0
0,2,4,11,67,73,94947,0,0,0,0
0,2,4,12,67,72,131284,0,0,0,0
0,2,4,11,67,77,104491,0,0,0,0
0,2,4,11,67,77,64924,0,0,0,0
0,2,4,11,67,87,132272,0,0,0,0
0,2,4,12,67,79,115203,0,0,0,0
0,2,4,11,67,67,81295,0,0,0,0
0,2,4,13,67,76,90401,0,341,0,0
0,2,4,11,67,65,55543,0,0,0,0
0,2,4,12,67,76,119084,0,0,0,0
0,2,4,12,67,74,151457,0,0,0,0
0,2,4,12,67,72,123588,0,0,0,0
0,2,4,11,67,69,143575,0,0,0,0
0,2,4,14,67,82,169003,0,7165,0,0
0,2,4,14,67,72,154193,0,8095,0,0
0,2,4,13,67,79,148741,0,0,0,0
0,2,4,14,67,95,170647,0,4967,0,0
0,2,4,12,67,90,132573,0,0,0,0
0,2,4,11,67,71,61291,0,0,0,0
0,2,4,12,67,81,112019,0,0,0,0
0,2,4,13,67,85,86391,0,341,0,0
0,2,4,12,67,90,106596,0,0,0,0
0,2,4,11,67,61,24001,0,0,0,0
0,2,4,12,67,67,122037,0,0,0,0
0,2,4,12,67,79,130068,0,0,0,0
0,2,4,11,67,76,120096,0,0,0,0
0,2,4,13,67,78,139563,0,495,0,0
0,2,4,12,67,76,177182,0,0,0,0
0,2,4,11,67,78,122110,0,0,0,0
0,2,4,11,67,85,166735,0,0,0,0
0,2,4,12,67,76,105483,0,0,0,0
0,2,4,11,67,72,139106,0,0,0,0
0,2,4,12,67,70,189977,0,0,0,0
0,2,4,11,67,81,90956,0,0,0,0
0,2,4,11,67,72,166695,0,0,0,0
0,2,4,11,67,90,243134,0,0,0,0
0,2,4,11,67,75,161881,0,0,0,0
0,2,4,12,67,73,112296,0,0,0,0
0,2,4,13,67,81,120253,0,563,0,0
0,2,4,11,67,72,140723,0,0,0,0
0,2,4,11,67,75,164114,0,0,0,0
0,2,4,14,67,85,161563,0,10175,0,0
0,2,4,12,67,72,200745,0,0,0,0
0,2,4,13,67,73,133215,12,0,0,0
0,2,4,13,67,71,167217,12,0,0,0
0,2,4,11,67,73,125526,0,0,0,0
0,2,4,12,67,73,191981,0,0,0,0
0,2,4,12,67,81,80655,0,0,0,0
0,2,4,13,67,68,102776,12,0,0,0
0,2,4,11,67,72,145926,0,0,0,0
0,2,4,14,67,84,101733,0,8219,0,0
0,2,4,13,67,83,140176,12,0,0,0
0,2,4,11,67,75,156968,0,0,0,0
0,2,4,12,67,72,148124,0,0,0,0
0,2,4,13,67,73,141233,0,3501,0,0
0,2,4,14,67,70,178925,0,3854,0,0
0,2,4,12,67,87,206203,0,0,0,0
0,2,4,12,67,80,151168,0,0,0,0
0,2,4,11,67,75,162870,0,0,0,0
0,2,4,12,67,72,105975,0,0,0,0
0,2,4,11,67,76,58250,0,0,0,0
0,2,4,11,67,72,106866,0,0,0,0
0,2,4,11,67,87,141753,0,0,0,0
0,2,4,13,67,73,250057,12,0,0,0
0,2,4,12,67,74,112905,0,0,0,0
0,2,4,11,67,72,161728,0,0,0,0
0,2,4,11,67,78,111084,0,0,0,0
0,2,4,13,67,93,149462,12,0,0,0
0,2,4,11,67,76,192674,0,0,0,0
0,2,4,12,67,82,281276,0,0,0,0
0,2,4,12,67,93,100909,0,0,0,0
0,2,4,13,67,75,131415,12,0,0,0
0,2,4,14,67,77,137022,0,9292,0,0
0,2,4,12,67,71,147032,0,0,0,0
0,2,4,14,67,71,177327,0,5390,0,0
0,2,4,12,67,76,115118,0,0,0,0
0,2,4,14,67,77,133063,0,7260,0,0
0,2,4,11,67,91,92682,0,0,0,0
0,2,4,14,67,77,142042,0,8556,0,0
0,2,4,12,67,78,121137,0,0,0,0
0,2,4,12,67,71,140900,0,0,0,0
0,2,4,11,67,90,171243,0,0,0,0
0,2,4,11,67,77,110260,0,0,0,0
0,2,4,11,67,93,107673,0,0,0,0
0,2,4,12,67,73,185882,0,0,0,0
0,2,4,12,67,74,147745,0,0,0,0
0,2,4,12,67,73,173975,0,0,0,0
0,2,4,12,67,72,213729,0,0,0,0
0,2,4,11,67,73,133886,0,0,0,0
0,2,4,11,67,73,170849,0,0,0,0
0,2,4,12,67,70,144100,0,0,0,0
0,2,4,12,67,75,90905,0,0,0,0
0,2,4,11,67,82,151215,0,0,0,0
0,2,4,14,67,81,128338,0,7189,0,0
0,2,4,12,67,70,112204,0,0,0,0
0,2,4,11,67,81,132412,0,0,0,0
0,2,4,12,67,75,90026,0,0,0,0
0,2,4,11,67,74,161366,0,0,0,0
0,2,4,13,67,75,139938,12,0,0,0
0,2,4,11,67,82,199994,0,0,0,0
0,2,4,12,67,78,128072,0,0,0,0
0,2,4,13,67,76,161032,12,0,0,0
0,2,4,12,67,71,109776,0,0,0,0
0,2,4,13,67,79,130012,0,0,0,0
0,2,4,11,67,80,164492,0,0,0,0
0,2,4,14,67,76,155540,0,5107,0,0
0,2,4,14,67,79,124129,0,1447,0,0
0,2,4,11,67,68,124185,0,0,0,0
0,2,4,11,67,79,116080,0,0,0,0
0,2,4,13,67,71,128815,0,0,0,0
0,2,4,12,67,77,140306,0,0,0,0
0,2,4,11,67,77,156581,0,0,0,0
0,2,4,12,67,74,191529,0,0,0,0
0,2,4,11,67,79,108568,0,0,0,0
0,2,4,11,67,74,103800,0,0,0,0
0,2,4,11,67,79,117432,0,0,0,0
0,2,4,12,67,78,204687,0,0,0,0
0,2,4,11,67,73,191840,0,0,0,0
0,2,4,12,67,72,78471,0,0,0,0
0,2,4,13,67,74,194993,0,7862,0,0
0,2,4,13,67,79,159165,12,0,0,0
0,2,4,12,67,77,141001,0,0,0,0
0,2,4,14,67,70,112603,0,10871,0,0
0,2,4,12,67,91,167035,0,0,0,0
0,2,4,12,67,80,173484,0,0,0,0
0,2,4,12,67,75,114225,0,0,0,0
0,2,4,11,67,74,149562,0,0,0,0
0,2,4,13,67,81,125587,0,341,0,0
0,2,4,11,67,76,139585,0,0,0,0
0,2,4,14,67,75,133879,0,7325,0,0
0,2,4,12,67,77,99325,0,0,0,0
0,2,4,11,67,76,163373,0,0,0,0
0,2,4,11,67,76,101149,0,0,0,0
0,2,4,12,67,82,130517,0,0,0,0
0,2,4,12,67,74,189044,0,0,0,0
0,2,4,11,67,100,119314,0,0,0,0
0,2,4,12,67,66,161442,0,0,0,0
0,2,4,12,67,74,197148,0,0,0,0
0,2,4,13,67,79,128402,12,0,0,0
0,2,4,11,67,86,117940,0,0,0,0
0,2,4,11,67,79,168917,0,0,0,0
0,2,4,14,67,79,161497,0,7279,0,0
0,2,4,12,67,78,169322,0,0,0,0
0,2,4,14,67,79,154338,0,8217,0,0
0,2,4,12,67,74,207077,0,2830,0,0
0,2,4,12,67,74,84846,0,0,0,0
0,2,4,13,67,78,128329,12,0,0,0
0,2,4,11,67,73,150560,0,0,0,0
0,2,4,11,67,68,133791,0,0,0,0
0,2,4,11,67,77,103661,0,0,0,0
0,2,4,14,67,75,169062,0,9961,0,0
0,2,4,12,67,81,91590,0,0,0,0
0,2,4,11,67,79,99917,0,0,0,0
0,2,4,12,67,74,121078,0,0,0,0
0,2,4,11,67,80,104889,0,0,0,0
0,2,4,14,67,71,143157,0,8670,0,0
0,2,4,12,67,79,132616,0,0,0,0
0,2,4,11,67,74,167341,0,0,0,0
0,2,4,11,67,85,132617,0,0,0,0
0,2,4,11,67,71,93537,0,0,0,0
0,2,4,11,67,76,126891,0,0,0,0
0,2,4,11,67,80,190138,0,0,0,0
0,2,4,11,67,71,142712,0,0,0,0
0,2,4,12,67,70,203017,0,0,0,0
0,2,4,11,67,78,134163,0,0,0,0
0,2,4,11,67,73,101798,0,0,0,0
0,2,4,11,67,77,166677,0,0,0,0
0,2,4,11,67,74,129307,0,0,0,0
0,2,4,11,67,83,107334,0,0,0,0
0,2,4,12,67,70,95034,0,0,0,0
0,2,4,12,67,71,109806,0,0,0,0
0,2,4,13,67,80,246448,12,0,0,0
0,2,4,11,67,70,200763,0,0,0,0
0,2,4,11,67,73,168993,0,0,0,0
0,2,4,12,67,85,98569,0,0,0,0
0,2,4,14,67,81,191418,0,10385,0,0
0,2,4,11,67,74,163332,0,0,0,0
0,2,4,11,67,77,139310,0,0,0,0
0,2,4,12,67,77,117089,12,0,0,0
0,2,4,14,67,68,137103,0,16753,0,0
0,2,4,11,67,84,96629,0,0,0,0
0,2,4,14,67,75,165392,0,10138,0,0
0,2,4,11,67,74,111351,0,0,0,0
0,2,4,12,67,90,131163,0,0,0,0
0,2,4,11,67,82,93009,0,0,0,0
0,2,4,11,67,76,69089,0,0,0,0
0,2,4,12,67,91,116449,0,2830,0,0
0,2,4,12,67,88,80216,0,0,0,0
0,2,4,11,67,72,155567,0,0,0,0
0,2,4,11,67,86,160265,0,0,0,0
0,2,4,12,67,72,126152,0,0,0,0
0,2,4,11,67,75,168082,0,0,0,0
0,2,4,11,67,78,78973,0,0,0,0
0,2,4,14,67,78,211666,0,7390,0,0
0,2,4,11,67,74,136215,0,0,0,0
0,2,4,14,67,82,148339,0,21966,0,0
0,2,4,12,67,84,200517,0,398,0,0
0,2,4,11,67,71,169345,0,0,0,0
0,2,4,12,67,79,140153,0,5945,0,0
0,2,4,14,67,68,78255,0,0,0,0
0,2,4,14,67,75,155635,0,5067,0,0
0,2,4,12,67,92,180387,0,0,0,0
0,2,4,12,67,72,117780,0,0,0,0
0,2,4,11,67,76,73491,0,0,0,0
0,2,4,14,67,75,111572,0,7431,0,0
0,2,4,14,67,72,169223,0,5067,0,0
0,2,4,13,67,75,137808,12,0,0,0
0,2,4,13,67,75,144518,12,0,0,0
0,2,4,11,67,69,193444,0,0,0,0
0,2,4,11,67,66,215464,0,0,0,0
0,2,4,11,67,79,154107,0,0,0,0
0,2,4,14,67,77,108803,0,8279,0,0
0,2,4,11,67,80,127148,0,0,0,0
0,2,4,11,67,75,77614,0,0,0,0
0,2,4,12,67,74,80739,0,0,0,0
0,2,4,13,67,75,136717,0,341,0,0
0,2,4,11,67,76,144996,0,0,0,0
0,2,4,12,67,79,78065,0,0,0,0
0,2,4,12,67,72,107664,0,0,0,0
0,2,4,12,67,75,173385,0,0,0,0
0,2,4,12,67,76,89175,0,0,0,0
0,2,4,12,67,69,153488,0,0,0,0
0,2,4,13,67,70,105072,12,0,0,0
0,2,4,12,67,72,180101,0,0,0,0
0,2,4,12,67,74,122858,0,0,0,0
0,2,4,11,67,73,110364,0,0,0,0
0,2,4,12,67,77,182076,12,0,0,0
0,2,4,11,67,84,167338,0,0,0,0
0,2,4,14,67,82,153034,0,8292,0,0
0,2,4,11,67,80,90167,0,0,0,0
0,2,4,13,67,77,168803,12,0,0,0
0,2,4,12,67,86,120584,0,0,0,0
0,2,4,11,67,76,81908,0,0,0,0
0,2,4,12,67,72,133138,0,0,0,0
0,2,4,12,67,67,74349,0,0,0,0
0,2,4,14,67,82,190126,0,10725,0,0
0,2,4,14,67,75,197606,0,11017,0,0
0,2,4,12,67,73,181667,0,0,0,0
0,2,4,12,67,87,152752,0,0,0,0
0,2,4,12,67,79,133803,0,0,0,0
0,2,4,11,67,80,157567,0,0,0,0
0,2,4,11,67,79,130777,0,0,0,0
0,2,4,11,67,72,137872,0,0,0,0
0,2,4,11,67,76,166931,0,0,0,0
0,2,4,12,67,72,227056,0,0,0,0
0,2,4,12,67,69,141390,0,0,0,0
0,2,4,12,67,68,197723,0,0,0,0
0,2,4,12,67,71,146429,0,0,0,0
0,2,4,13,67,72,155206,12,0,0,0
0,2,4,12,67,80,134013,0,0,0,0
0,2,4,14,67,74,187459,0,10089,0,0
0,2,4,12,67,68,210504,0,0,0,0
0,2,4,11,67,82,105952,0,0,0,0
0,2,4,12,67,87,134328,0,0,0,0
0,2,4,13,67,77,73309,12,0,0,0
0,2,4,14,67,81,150032,0,7184,0,0
0,2,4,11,67,72,112212,0,0,0,0
0,2,4,11,67,77,140946,0,0,0,0
0,2,4,11,67,73,121487,0,0,0,0
0,2,4,14,67,89,190727,0,9343,0,0
0,2,4,11,67,78,172741,0,0,0,0
0,2,4,11,67,74,178457,0,0,0,0
0,2,4,11,67,80,102009,0,0,0,0
0,2,4,11,67,83,160098,0,0,0,0
0,2,4,12,67,71,110742,0,0,0,0
0,2,4,13,67,78,129790,12,0,0,0
0,2,4,12,67,73,130327,0,0,0,0
0,2,4,13,67,74,177563,0,0,0,0
0,2,4,12,67,72,159456,0,0,0,0
0,2,4,13,67,75,90430,0,341,0,0
0,2,4,11,67,86,100514,0,0,0,0
0,2,4,12,67,75,168322,0,0,17,0
0,2,4,12,67,81,168908,0,0,0,0
0,2,4,11,67,75,175004,0,0,0,0
0,2,4,12,67,93,136943,0,0,0,0
0,2,4,12,67,78,221751,0,0,0,0
0,2,4,11,67,81,114542,0,0,0,0
0,2,4,12,67,92,130346,0,0,0,0
0,2,4,12,67,84,215988,0,2830,0,0
0,2,4,11,67,86,115814,0,0,0,0
0,2,4,11,67,71,76959,0,0,0,0
0,2,4,11,67,71,154166,0,0,0,0
0,2,4,11,67,67,27289,0,0,0,0
0,2,4,11,67,75,145189,0,0,0,0
0,2,4,11,67,74,126772,0,0,0,0
0,2,4,12,67,69,96519,0,885,0,0
0,2,4,11,67,81,80606,0,0,0,0
0,2,4,12,67,77,151348,0,0,0,0
0,2,4,12,67,72,127583,0,0,0,0
0,2,4,12,67,68,166245,0,0,0,0
0,2,4,14,67,71,160667,0,893,0,0
0,2,4,13,67,84,117558,0,6610,0,0
0,2,4,12,67,69,76486,0,0,0,0
0,2,4,12,67,83,109844,0,0,0,0
0,2,4,12,67,77,110245,0,0,0,0
0,2,4,12,67,73,242377,0,0,0,0
0,2,4,12,67,76,99347,0,0,0,0
0,2,4,12,67,88,146837,0,0,0,0
0,2,4,11,67,71,130863,0,0,0,0
0,2,4,14,67,74,170280,0,17390,0,0
0,2,4,12,67,80,141727,0,0,0,0
0,2,4,11,67,77,69949,0,0,0,0
0,2,4,13,67,76,97042,0,341,0,0
0,2,4,11,67,75,150237,0,0,0,0
0,2,4,11,67,73,120378,0,0,0,0
0,2,4,11,67,75,119405,0,0,0,0
0,2,4,13,67,68,78240,12,0,0,0
0,2,4,11,67,82,116318,0,0,0,0
0,2,4,12,67,71,140692,0,0,0,0
0,2,4,11,67,74,106184,0,0,0,0
0,2,4,11,67,87,152227,0,0,0,0
0,2,4,11,67,78,161883,0,0,0,0
0,2,4,12,67,75,177987,0,2830,0,0
0,2,4,13,67,76,186285,12,0,0,0
0,2,4,12,67,81,97109,0,0,0,0
0,2,4,14,67,75,102772,0,9115,0,0
0,2,4,12,67,85,179108,0,0,0,0
0,2,4,14,67,72,224850,0,15023,0,0
0,2,4,12,67,86,183655,0,0,0,0
0,2,4,12,67,69,136845,0,0,0,0
0,2,4,12,67,81,134774,0,0,0,0
0,2,4,11,67,79,147257,0,0,0,0
0,2,4,14,67,83,136676,0,10426,0,0
0,2,4,13,67,75,95481,12,0,0,0
0,2,4,13,67,75,182216,12,0,0,0
0,2,4,13,67,77,178134,0,341,0,0
0,2,4,11,67,85,101329,0,0,0,0
0,2,4,12,67,77,202010,0,0,0,0
0,2,4,13,67,86,107580,12,0,0,0
0,2,4,11,67,84,102152,0,0,0,0
0,2,4,14,67,71,201109,0,665,0,0
0,2,4,11,67,89,58911,0,0,0,0
0,2,4,11,67,96,88417,0,0,0,0
0,2,4,12,67,82,188616,0,0,0,0
0,2,4,12,67,73,172529,0,0,0,0
0,2,4,12,67,80,103596,0,0,0,0
0,2,4,14,67,82,191566,0,4698,0,0
0,2,4,12,67,74,157518,0,0,0,0
0,2,4,11,67,73,115461,0,0,0,0
0,2,4,12,67,100,142756,0,0,0,0
0,2,4,12,67,102,126065,0,0,0,0
0,2,4,11,67,72,168014,0,0,0,0
0,2,4,11,67,80,167159,0,0,0,0
0,2,4,11,67,67,22669,0,0,0,0
0,2,4,12,67,97,221133,0,0,0,0
0,2,4,11,67,78,116278,0,0,0,0
0,2,4,14,67,77,204233,0,8961,0,0
0,2,4,12,67,75,91181,0,0,0,0
0,2,4,12,67,73,103097,0,0,0,0
0,2,4,11,67,75,128112,0,0,0,0
0,2,4,12,67,70,191206,0,0,0,0
0,2,4,12,67,70,169243,0,0,0,0
0,2,4,14,67,89,205426,0,5361,0,0
0,2,4,11,67,77,112001,0,0,0,0
0,2,4,14,67,76,162631,0,5590,0,0
0,2,4,12,67,81,105208,0,0,0,0
0,2,4,14,67,80,179476,0,7527,0,0
0,2,4,12,67,82,109636,0,0,0,0
0,2,4,11,67,71,191023,0,0,0,0
0,2,4,14,67,76,250587,0,55337,0,0
0,2,4,12,67,78,128576,0,0,0,0
0,2,4,12,67,70,94118,0,0,0,0
0,2,4,11,67,76,205071,0,0,0,0
0,2,4,11,67,89,129571,0,0,0,0
0,2,4,12,67,72,172525,0,0,0,0
0,2,4,11,67,74,71495,0,0,0,0
0,2,4,11,67,80,108191,0,0,0,0
0,2,4,12,67,75,140071,0,0,0,0
0,2,4,11,67,83,95154,0,0,0,0
0,2,4,11,67,70,119456,0,0,0,0
0,2,4,11,67,77,113962,0,0,0,0
0,2,4,11,67,92,161077,0,0,0,0
0,2,4,12,67,69,197337,0,0,0,0
0,2,4,11,67,82,136738,0,0,0,0
0,2,4,11,67,80,137831,0,0,0,0
0,2,4,11,67,81,32982,0,0,0,0
0,2,4,12,67,87,164251,0,0,0,0
0,2,4,11,67,82,99325,0,0,0,0
0,2,4,12,67,73,164831,0,0,0,0
0,2,4,11,67,72,267625,0,0,0,0
0,2,4,11,67,68,97743,0,0,0,0
0,2,4,12,67,80,166406,0,0,0,0
0,2,4,12,67,73,165009,0,0,0,0
0,2,4,13,67,84,126376,0,4716,0,0
0,2,4,14,67,71,131230,0,21057,0,0
0,2,4,11,67,75,90793,0,0,0,0
0,2,4,12,67,81,79671,0,0,0,0
0,2,4,14,67,77,123644,0,9846,0,0
0,2,4,11,67,79,176731,0,0,0,0
0,2,4,14,67,79,115705,0,7436,0,0
0,2,4,11,67,70,151724,0,0,0,0
0,2,4,11,67,80,152371,0,0,0,0
0,2,4,14,67,77,148330,0,9198,0,0
0,2,4,11,67,76,44171,0,0,0,0
0,2,4,11,67,84,141813,0,0,0,0
0,2,4,12,67,78,132548,0,0,0,0
0,2,4,12,67,81,160101,0,416,0,0
0,2,4,12,67,72,203331,0,0,0,0
0,2,4,12,67,82,143586,0,0,0,0
0,2,4,11,67,76,175090,0,0,0,0
0,2,4,11,67,81,91802,0,0,0,0
0,2,4,11,67,75,131642,0,0,0,0
0,2,4,11,67,74,103482,0,0,0,0
0,2,4,12,67,78,132991,0,0,0,0
0,2,4,11,67,71,138249,0,0,0,0
0,2,4,11,67,72,103246,0,0,0,0
0,2,4,12,67,86,149935,0,0,0,0
0,2,4,11,67,75,136160,0,0,0,0
0,2,4,11,67,77,172801,0,0,0,0
0,2,4,12,67,67,60513,0,0,0,0
0,2,4,11,67,89,174127,0,0,0,0
0,2,4,14,67,74,173337,0,17818,0,0
0,2,4,11,67,69,107208,0,0,0,0
0,2,4,11,67,80,135473,0,0,0,0
0,2,4,11,67,75,158007,0,0,0,0
0,2,4,14,67,76,184800,0,6587,0,0
0,2,4,11,67,68,155535,0,0,0,0
0,2,4,12,67,81,133179,0,0,0,0
0,2,4,12,67,86,79853,0,0,0,0
0,2,4,12,67,79,93107,0,0,0,0
0,2,4,11,67,72,107633,0,0,0,0
0,2,4,11,67,76,216640,0,0,0,0
0,2,4,12,67,75,109371,0,0,0,0
0,2,4,11,67,78,50187,0,0,0,0
0,2,4,11,67,76,121218,0,0,0,0
0,2,4,11,67,82,146203,0,0,0,0
0,2,4,11,67,76,70970,0,0,0,0
0,2,4,12,67,69,130662,0,0,0,0
0,2,4,11,67,78,127010,0,0,0,0
0,2,4,12,67,84,112285,0,0,0,0
0,2,4,12,67,77,75004,0,0,0,0
0,2,4,13,67,83,136270,12,0,0,0
0,2,4,12,67,89,120614,0,0,0,0
0,2,4,12,67,72,162292,0,0,0,0
0,2,4,12,67,70,80426,0,0,0,0
0,2,4,11,67,74,148435,0,0,0,0
0,2,4,11,67,79,134722,0,0,0,0
0,2,4,11,67,79,148726,0,0,0,0
0,2,4,14,67,76,214821,0,19822,0,0
0,2,4,14,67,88,242693,0,5428,0,0
0,2,4,12,67,79,113063,0,0,0,0
0,2,4,11,67,80,119098,0,0,0,0
0,2,4,11,67,82,94896,0,0,0,0
0,2,4,11,67,82,127410,0,0,0,0
0,2,4,11,67,82,211328,0,0,0,0
0,2,4,13,67,73,90719,0,341,0,0
0,2,4,12,67,77,137910,0,0,0,0
0,2,4,13,67,83,106570,12,0,0,0
0,2,4,12,67,76,128145,12,0,0,0
0,2,4,11,67,75,164328,0,0,0,0
0,2,4,14,67,88,161237,0,9166,0,0
0,2,4,11,67,77,40777,0,0,0,0
0,2,4,13,67,77,85628,0,341,0,0
0,2,4,12,67,73,112782,0,4031,0,0
0,2,4,11,67,70,101490,0,0,0,0
0,2,4,14,67,72,99067,0,1169,0,0
0,2,4,13,67,83,91296,12,0,0,0
0,2,4,11,67,78,188205,0,0,0,0
0,2,4,11,67,86,93977,0,0,0,0
0,2,4,12,67,71,93084,0,0,0,0
0,2,4,13,67,71,166578,0,341,0,0
0,2,4,14,67,78,177893,0,8752,0,0
0,2,4,11,67,75,163537,0,0,0,0
0,2,4,14,67,70,171836,0,8557,0,0
0,2,4,11,67,82,62207,0,0,0,0
0,2,4,11,67,70,159844,0,0,0,0
0,2,4,13,67,80,102111,0,341,0,0
0,2,4,13,67,82,101419,12,0,0,0
0,2,4,12,67,77,124394,0,0,0,0
0,2,4,14,67,73,230586,0,3230,0,0
0,2,4,13,67,80,155877,0,0,0,0
0,2,4,12,67,81,137002,0,0,0,0
0,2,4,11,67,81,138394,0,0,0,0
0,2,4,12,67,80,192322,0,0,0,0
0,2,4,13,67,73,89410,12,0,0,0
0,2,4,11,67,74,151784,0,0,0,0
0,2,4,12,67,82,166110,0,0,0,0
0,2,4,11,67,84,167500,0,0,0,0
0,2,4,14,67,85,139017,0,7444,0,0
0,2,4,11,67,85,161722,0,0,0,0
0,2,4,13,67,80,143437,12,0,0,0
0,2,4,11,67,76,237551,0,0,0,0
0,2,4,14,67,72,172906,0,4750,0,0
0,2,4,12,67,77,165278,0,0,0,0
0,2,4,13,67,76,125173,0,0,0,0
